Host ID,Used By,Notes
1,Gateway,
2,T0 HA VIP,
3,T0 Edge01 Uplink,/29 Mask
4,T0 Edge02 Uplink,/29 Mask
5,,
6,,
7,,
8,opsmgr.caas.pez.pivotal.io,
9,BOSH Director,
10,api.pks.caas.pez.pivotal.io,
11,harbor.pks.caas.pez.pivotal.io,
12,,
13,,
14,opsmgr.pas.caas.pez.pivotal.io,
15,,
16,*.pas.caas.pez.pivotal.io,
17,opsmgr.tkgi.caas.pez.pivotal.io,
18,director.tkgi.caas.pez.pivotal.io,
19,api.tkgi.caas.pez.pivotal.io,
20,external ip-pool,
21,external ip-pool,
22,external ip-pool,
23,external ip-pool,workshop2
24,external ip-pool,
25,external ip-pool,
26,external ip-pool,
27,external ip-pool,
28,external ip-pool,
29,external ip-pool,
30,external ip-pool,
31,external ip-pool,
32,external ip-pool,
33,external ip-pool,
34,external ip-pool,
35,external ip-pool,
36,external ip-pool,
37,external ip-pool,
38,external ip-pool,workshop1
39,external ip-pool,
40,external ip-pool,
41,external ip-pool,
42,external ip-pool,
43,external ip-pool,
44,external ip-pool,
45,external ip-pool,
46,external ip-pool,
47,external ip-pool,
48,external ip-pool,
49,external ip-pool,
50,external ip-pool,
51,external ip-pool,
52,external ip-pool,
53,external ip-pool,
54,external ip-pool,
55,external ip-pool,
56,external ip-pool,
57,external ip-pool,
58,external ip-pool,
59,external ip-pool,
60,external ip-pool,
61,external ip-pool,
62,external ip-pool,
63,external ip-pool,
64,external ip-pool,
65,external ip-pool,
66,external ip-pool,
67,external ip-pool,
68,external ip-pool,
69,external ip-pool,
70,external ip-pool,
71,external ip-pool,
72,external ip-pool,
73,external ip-pool,
74,external ip-pool,
75,external ip-pool,
76,external ip-pool,
77,external ip-pool,
78,external ip-pool,
79,external ip-pool,
80,external ip-pool,
81,external ip-pool,
82,external ip-pool,
83,external ip-pool,
84,external ip-pool,
85,external ip-pool,
86,external ip-pool,
87,external ip-pool,
88,external ip-pool,
89,external ip-pool,
90,external ip-pool,
91,external ip-pool,
92,external ip-pool,
93,external ip-pool,
94,external ip-pool,
95,external ip-pool,
96,external ip-pool,
97,external ip-pool,
98,external ip-pool,
99,external ip-pool,
100,external ip-pool,
101,external ip-pool,
102,external ip-pool,
103,external ip-pool,
104,external ip-pool,
105,external ip-pool,
106,external ip-pool,
107,external ip-pool,
108,external ip-pool,
109,external ip-pool,
110,external ip-pool,
111,external ip-pool,
112,external ip-pool,
113,external ip-pool,
114,external ip-pool,
115,external ip-pool,
116,external ip-pool,
117,external ip-pool,
118,external ip-pool,
119,external ip-pool,
120,external ip-pool,
121,external ip-pool,
122,external ip-pool,
123,external ip-pool,
124,external ip-pool,
125,external ip-pool,
126,external ip-pool,
127,external ip-pool,
128,external ip-pool,
129,external ip-pool,
130,external ip-pool,
131,external ip-pool,
132,external ip-pool,
133,external ip-pool,
134,external ip-pool,
135,external ip-pool,
136,external ip-pool,
137,external ip-pool,
138,external ip-pool,
139,external ip-pool,
140,external ip-pool,
141,external ip-pool,
142,external ip-pool,
143,external ip-pool,
144,external ip-pool,
145,external ip-pool,
146,external ip-pool,
147,external ip-pool,
148,external ip-pool,
149,external ip-pool,
150,external ip-pool,
151,external ip-pool,
152,external ip-pool,
153,external ip-pool,
154,external ip-pool,
155,external ip-pool,
156,external ip-pool,
157,external ip-pool,
158,external ip-pool,
159,external ip-pool,
160,external ip-pool,
161,external ip-pool,
162,external ip-pool,
163,external ip-pool,
164,external ip-pool,
165,external ip-pool,
166,external ip-pool,
167,external ip-pool,
168,external ip-pool,
169,external ip-pool,
170,external ip-pool,
171,external ip-pool,
172,external ip-pool,
173,external ip-pool,
174,external ip-pool,
175,external ip-pool,
176,external ip-pool,
177,external ip-pool,
178,external ip-pool,
179,external ip-pool,
180,external ip-pool,
181,external ip-pool,
182,external ip-pool,
183,external ip-pool,
184,external ip-pool,
185,external ip-pool,
186,external ip-pool,
187,external ip-pool,
188,external ip-pool,
189,external ip-pool,
190,external ip-pool,
191,external ip-pool,
192,external ip-pool,
193,external ip-pool,
194,external ip-pool,
195,external ip-pool,
196,external ip-pool,
197,external ip-pool,
198,external ip-pool,
199,external ip-pool,
200,external ip-pool,
201,external ip-pool,
202,external ip-pool,
203,external ip-pool,
204,external ip-pool,
205,external ip-pool,
206,external ip-pool,
207,external ip-pool,
208,external ip-pool,
209,external ip-pool,
210,external ip-pool,
211,external ip-pool,
212,external ip-pool,
213,external ip-pool,
214,external ip-pool,
215,external ip-pool,
216,external ip-pool,
217,external ip-pool,
218,external ip-pool,
219,external ip-pool,
220,external ip-pool,
221,external ip-pool,
222,external ip-pool,
223,external ip-pool,
224,external ip-pool,
225,external ip-pool,
226,external ip-pool,
227,external ip-pool,
228,external ip-pool,
229,external ip-pool,
230,external ip-pool,
231,external ip-pool,
232,external ip-pool,
233,external ip-pool,
234,external ip-pool,
235,external ip-pool,
236,external ip-pool,
237,external ip-pool,
238,external ip-pool,
239,external ip-pool,
240,external ip-pool,
241,,
242,,
243,,
244,PAS-FLOATING-IP-POOL,
245,PAS-FLOATING-IP-POOL,
246,PAS-FLOATING-IP-POOL,
247,PAS-FLOATING-IP-POOL,
248,PAS-FLOATING-IP-POOL,
249,PAS-FLOATING-IP-POOL,
250,PAS-FLOATING-IP-POOL,
251,PAS-FLOATING-IP-POOL,
252,PAS-FLOATING-IP-POOL,
253,PAS-FLOATING-IP-POOL,
254,,
255,Broadcast,
