Host ID,Used By,Notes
1,Gateway,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,PSC,sc2-psc-01.caas.pez.pivotal.io
11,vCenter Server,sc2-vc-01.caas.pez.pivotal.io
12,VxRail Manager,sc2-vxrail-01.caas.pez.pivotal.io
13,Log Insight,sc2-syslog.infra.caas.pez.pivotal.io
14,Windows Jumpbox,sc2-jumpbox-01.caas.pez.pivotal.io
15,NSX Manager 01,sc2-nsxmgr-01.caas.pez.pivotal.io
16,NSX Controller1,sc2-nsx-controller-01
17,NSX Manager 02,sc2-nsxmgr-02
18,NSX Manager 03,sc2-nsxmgr-03
19,NSX Edge 01,sc2-nsx-edge-01
20,NSX Edge 02,sc2-nsx-edge-02
21,ESXi host 1,sc2-esx-01
22,ESXi host 2,sc2-esx-02
23,ESXi host 3,sc2-esx-03
24,ESXi host 4,sc2-esx-04
25,Pacific Jumpbox 1,pacwjump1.caas.pez.pivotal.io
26,,
27,,
28,,
29,,
30,vROPs,sc2-vrops
31,Pacific ESXi1,esxi1.pacific.caas.pez.pivotal.io
32,Pacific ESXi2,esxi2.pacific.caas.pez.pivotal.io
33,Pacific ESXi3,esxi3.pacific.caas.pez.pivotal.io
34,Pacific VCSA,vcsa.pacific.caas.pez.pivotal.io
35,Pacific NSXMgr1,nsxmgr1.pacific.caas.pez.pivotal.io
36,Pacific NSX Edge1,nsxedge1.pacific.caas.pez.pivotal.io
37,,
38,,
39,,
40,vRealize Automation,sc2-vra
41,vRealize Automation,sc2-vra-iaas
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,Control Plane OpsMan ,
51,Control-Plane BOSH Range,Control Plane BOSH Dir
52,Control-Plane BOSH Range,minio - Control Plane
53,Control-Plane BOSH Range,concourse - Control Plane
54,Control-Plane BOSH Range,
55,Control-Plane BOSH Range,
56,Control-Plane BOSH Range,
57,Control-Plane BOSH Range,
58,Control-Plane BOSH Range,
59,Control-Plane BOSH Range,harbor-ctrl plane
60,Control-Plane BOSH Range,
61,Control-Plane BOSH Range,
62,Control-Plane BOSH Range,
63,Control-Plane BOSH Range,
64,Control-Plane BOSH Range,
65,Control-Plane BOSH Range,
66,,
67,,
68,,
69,,
70,TKGI OpsManager,
71,TKGI BOSH Range,
72,TKGI BOSH Range,
73,TKGI BOSH Range,
74,TKGI BOSH Range,
75,TKGI BOSH Range,
76,TKGI BOSH Range,
77,TKGI BOSH Range,
78,TKGI BOSH Range,
79,TKGI BOSH Range,
80,TKGI BOSH Range,
81,TKGI BOSH Range,
82,TKGI BOSH Range,
83,TKGI BOSH Range,
84,TKGI BOSH Range,
85,TKGI BOSH Range,
86,TKGI BOSH Range,
87,TKGI BOSH Range,
88,TKGI BOSH Range,
89,TKGI BOSH Range,
90,TKGI BOSH Range,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,PKSWIN Ops Manager,
101,PKSWIN BOSH Range,
102,PKSWIN BOSH Range,
103,PKSWIN BOSH Range,
104,PKSWIN BOSH Range,
105,PKSWIN BOSH Range,
106,PKSWIN BOSH Range,
107,PKSWIN BOSH Range,
108,PKSWIN BOSH Range,
109,PKSWIN BOSH Range,
110,PKSWIN BOSH Range,
111,PKSWIN BOSH Range,
112,PKSWIN BOSH Range,
113,PKSWIN BOSH Range,
114,PKSWIN BOSH Range,
115,PKSWIN BOSH Range,
116,PKSWIN BOSH Range,
117,PKSWIN BOSH Range,
118,PKSWIN BOSH Range,
119,PKSWIN BOSH Range,
120,PKSWIN BOSH Range,
121,Pacific Control Plane Range,
122,Pacific Control Plane Range,
123,Pacific Control Plane Range,
124,Pacific Control Plane Range,
125,Pacific Control Plane Range,
126,Pacific Control Plane Range,
127,Pacific Control Plane Range,
128,Pacific Ingress CIDR,
129,Pacific Ingress CIDR,
130,Pacific Ingress CIDR,
131,Pacific Ingress CIDR,
132,Pacific Ingress CIDR,
133,Pacific Ingress CIDR,
134,Pacific Ingress CIDR,
135,Pacific Ingress CIDR,
136,Pacific Ingress CIDR,
137,Pacific Ingress CIDR,
138,Pacific Ingress CIDR,
139,Pacific Ingress CIDR,
140,Pacific Ingress CIDR,
141,Pacific Ingress CIDR,
142,Pacific Ingress CIDR,
143,Pacific Ingress CIDR,
144,Pacific Ingress CIDR,
145,Pacific Ingress CIDR,
146,Pacific Ingress CIDR,
147,Pacific Ingress CIDR,
148,Pacific Ingress CIDR,
149,Pacific Ingress CIDR,
150,Pacific Ingress CIDR,
151,Pacific Ingress CIDR,
152,Pacific Ingress CIDR,
153,Pacific Ingress CIDR,
154,Pacific Ingress CIDR,
155,Pacific Ingress CIDR,
156,Pacific Ingress CIDR,
157,Pacific Ingress CIDR,
158,Pacific Ingress CIDR,
159,Pacific Ingress CIDR,
160,Pacific Egress CIDR,
161,Pacific Egress CIDR,
162,Pacific Egress CIDR,
163,Pacific Egress CIDR,
164,Pacific Egress CIDR,
165,Pacific Egress CIDR,
166,Pacific Egress CIDR,
167,Pacific Egress CIDR,
168,Pacific Egress CIDR,
169,Pacific Egress CIDR,
170,Pacific Egress CIDR,
171,Pacific Egress CIDR,
172,Pacific Egress CIDR,
173,Pacific Egress CIDR,
174,Pacific Egress CIDR,
175,Pacific Egress CIDR,
176,Pacific Egress CIDR,
177,Pacific Egress CIDR,
178,Pacific Egress CIDR,
179,Pacific Egress CIDR,
180,Pacific Egress CIDR,
181,Pacific Egress CIDR,
182,Pacific Egress CIDR,
183,Pacific Egress CIDR
184,Pacific Egress CIDR,
185,Pacific Egress CIDR,
186,Pacific Egress CIDR,
187,Pacific Egress CIDR,
188,Pacific Egress CIDR,
189,Pacific Egress CIDR,
190,Pacific Egress CIDR,
191,Pacific Egress CIDR,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,DHCP Range,
201,DHCP Range,
202,DHCP Range,
203,DHCP Range,
204,DHCP Range,
205,DHCP Range,
206,DHCP Range,
207,DHCP Range,
208,DHCP Range,
209,DHCP Range,
210,DHCP Range,
211,DHCP Range,
212,DHCP Range,
213,DHCP Range,
214,DHCP Range,
215,DHCP Range,
216,DHCP Range,
217,DHCP Range,
218,DHCP Range,
219,DHCP Range,
220,DHCP Range,
221,DHCP Range,
222,DHCP Range,
223,DHCP Range,
224,DHCP Range,
225,DHCP Range,
226,DHCP Range,
227,DHCP Range,
228,DHCP Range,
229,DHCP Range,
230,DHCP Range,
231,DHCP Range,
232,DHCP Range,
233,DHCP Range,
234,DHCP Range,
235,DHCP Range,
236,DHCP Range,
237,DHCP Range,
238,DHCP Range,
239,DHCP Range,
240,DHCP Range,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,PEZ Reserved,
251,PEZ Reserved,
252,PEZ Reserved,
253,PEZ Reserved,
254,PEZ Reserved,
255,Broadcast,
